run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window,rec_rate,callable,n_ins,theta_ins,pi_ins,tajd_ins,n_del,theta_del,pi_del,tajd_del
20,1,3,0.000286464261239,124.333321084,0.0637449388934,na,0.0310452621599,del,1,sel,84974.912562,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,173,3.15983517741,1318644,763,0.00016309672195,0.000152389400339,-0.274803658957,986,0.000210764571223,0.000191903676488,-0.374829763721
171,1,3,0.000158395090111,na,na,0,0,ins,1,neu,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174,4.08248947581,1480304,819,0.000155948516035,0.000139302823147,-0.446882031703,1030,0.000196125728347,0.000171789037927,-0.519801652492
171,1,3,0.000253125937123,na,na,0,0.0128807365795,del,1,neu,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174,4.08248947581,1480304,819,0.000155948516035,0.000139302823147,-0.446882031703,1030,0.000196125728347,0.000171789037927,-0.519801652492
171,1,3,0.000231256954893,109.140554814,0.105421577445,na,0.0225535623752,ins,1,sel,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174,4.08248947581,1480304,819,0.000155948516035,0.000139302823147,-0.446882031703,1030,0.000196125728347,0.000171789037927,-0.519801652492
171,1,3,0.000329658006762,130.875622913,0.151800600175,na,0.0159160923185,del,1,sel,85621.5118101,neu_ins_e_1,500,True,indel_continuous_1class,30,174,4.08248947581,1480304,819,0.000155948516035,0.000139302823147,-0.446882031703,1030,0.000196125728347,0.000171789037927,-0.519801652492
84,1,3,0.000160329607411,na,na,0,0.0112225431756,ins,1,neu,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175,5.4768561552,1133480,706,0.000175565467362,0.000159675930483,-0.378754920526,901,0.000224057345741,0.000204781548394,-0.360272678065
84,1,3,0.00025448311539,na,na,0,0.0173628119012,del,1,neu,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175,5.4768561552,1133480,706,0.000175565467362,0.000159675930483,-0.378754920526,901,0.000224057345741,0.000204781548394,-0.360272678065
84,1,3,0.000255158657532,182.081225307,0.0729847405144,na,0.0210740317474,ins,1,sel,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175,5.4768561552,1133480,706,0.000175565467362,0.000159675930483,-0.378754920526,901,0.000224057345741,0.000204781548394,-0.360272678065
84,1,3,0.000296744554399,125.097444166,0.0600991559746,na,0,del,1,sel,84475.6834074,sel_del_e,500,True,indel_continuous_1class,30,175,5.4768561552,1133480,706,0.000175565467362,0.000159675930483,-0.378754920526,901,0.000224057345741,0.000204781548394,-0.360272678065
318,1,3,0.00015916763586,na,na,0,0.00674291208017,ins,1,neu,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178,6.83715476874,972578,578,0.000167514210307,0.000161410406699,-0.152383042236,826,0.000239388819574,0.000223567510375,-0.27670733751
318,1,3,0.000253392016331,na,na,0,0.0156633519432,del,1,neu,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178,6.83715476874,972578,578,0.000167514210307,0.000161410406699,-0.152383042236,826,0.000239388819574,0.000223567510375,-0.27670733751
318,1,3,0.000184970151673,0.104634767698,0.001,na,0,ins,1,sel,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178,6.83715476874,972578,578,0.000167514210307,0.000161410406699,-0.152383042236,826,0.000239388819574,0.000223567510375,-0.27670733751
318,1,3,0.000294826946981,161.732213034,0.013803361953,na,0.0283552382902,del,1,sel,83491.4570804,sel_ins_e|sel_ins_shape,500,True,indel_continuous_1class,30,178,6.83715476874,972578,578,0.000167514210307,0.000161410406699,-0.152383042236,826,0.000239388819574,0.000223567510375,-0.27670733751
6,1,3,0.000157887157303,na,na,0,0,ins,1,neu,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179,6.89045865048,1063641,327,8.66564593367e-05,6.38224838327e-05,-1.09877690757,459,0.000121637048427,9.05083774061e-05,-1.0691938615
6,1,3,0.000252326524423,na,na,0,0.0128992278578,del,1,neu,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179,6.89045865048,1063641,327,8.66564593367e-05,6.38224838327e-05,-1.09877690757,459,0.000121637048427,9.05083774061e-05,-1.0691938615
6,1,3,0.00022838211062,51.1488204699,0.518140332885,na,0.00747011771839,ins,1,sel,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179,6.89045865048,1063641,327,8.66564593367e-05,6.38224838327e-05,-1.09877690757,459,0.000121637048427,9.05083774061e-05,-1.0691938615
6,1,3,0.000286188900599,16.7090906868,0.726633904985,na,0.0279110479449,del,1,sel,81464.7274091,neu_ins_e_1,500,True,indel_continuous_1class,30,179,6.89045865048,1063641,327,8.66564593367e-05,6.38224838327e-05,-1.09877690757,459,0.000121637048427,9.05083774061e-05,-1.0691938615
472,1,3,0.000166310526375,na,na,0,0.0478607977676,ins,1,neu,84704.2185107,,500,True,indel_continuous_1class,30,17,0.0290083968834,1539734,769,0.000140776089565,0.000123883325575,-0.502306100017,871,0.000159448600795,0.000139053409977,-0.535610134933
472,1,3,0.000258042431656,na,na,0,0.0323417112125,del,1,neu,84704.2185107,,500,True,indel_continuous_1class,30,17,0.0290083968834,1539734,769,0.000140776089565,0.000123883325575,-0.502306100017,871,0.000159448600795,0.000139053409977,-0.535610134933
472,1,3,0.000252203783859,276.816591645,0.130093553419,na,0.055522201635,ins,1,sel,84704.2185107,,500,True,indel_continuous_1class,30,17,0.0290083968834,1539734,769,0.000140776089565,0.000123883325575,-0.502306100017,871,0.000159448600795,0.000139053409977,-0.535610134933
472,1,3,0.000299553350278,329.388545497,0.139035487426,na,0.0462522988811,del,1,sel,84704.2185107,,500,True,indel_continuous_1class,30,17,0.0290083968834,1539734,769,0.000140776089565,0.000123883325575,-0.502306100017,871,0.000159448600795,0.000139053409977,-0.535610134933
426,1,3,0.000171208534988,na,na,0,0.0763015874711,ins,1,neu,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181,18.9351190513,817340,438,0.000151049612129,0.000144982504221,-0.167774043412,523,0.000180362893022,0.000158711249457,-0.501832199662
426,1,3,0.000260838769573,na,na,0,0.0443712148935,del,1,neu,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181,18.9351190513,817340,438,0.000151049612129,0.000144982504221,-0.167774043412,523,0.000180362893022,0.000158711249457,-0.501832199662
426,1,3,0.00018204242711,0.117983902289,0.001,na,0.0420764334546,ins,1,sel,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181,18.9351190513,817340,438,0.000151049612129,0.000144982504221,-0.167774043412,523,0.000180362893022,0.000158711249457,-0.501832199662
426,1,3,0.000284855143026,87.3417032143,0.124926901868,na,0.0362091969704,del,1,sel,81802.5979676,sel_ins_shape,500,True,indel_continuous_1class,30,181,18.9351190513,817340,438,0.000151049612129,0.000144982504221,-0.167774043412,523,0.000180362893022,0.000158711249457,-0.501832199662
385,1,3,0.000158180785595,na,na,0,0,ins,1,neu,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182,8.15496843047,445849,268,0.000169431928675,0.000154926184001,-0.356482587575,302,0.000190927024104,0.000163295786596,-0.603146381788
385,1,3,0.00025286137159,na,na,0,0.0129986508582,del,1,neu,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182,8.15496843047,445849,268,0.000169431928675,0.000154926184001,-0.356482587575,302,0.000190927024104,0.000163295786596,-0.603146381788
385,1,3,0.00021919086185,5000,0.00734838107946,na,0.0129475753213,ins,1,sel,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182,8.15496843047,445849,268,0.000169431928675,0.000154926184001,-0.356482587575,302,0.000190927024104,0.000163295786596,-0.603146381788
385,1,3,0.000345671844561,111.675955765,0.194513678277,na,0.00548468842497,del,1,sel,80421.9234526,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,182,8.15496843047,445849,268,0.000169431928675,0.000154926184001,-0.356482587575,302,0.000190927024104,0.000163295786596,-0.603146381788
160,1,3,0.000158307367395,na,na,0,0,ins,1,neu,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184,10.5062395012,444222,402,0.000255078730797,0.000233418141569,-0.354539700905,389,0.000246829916119,0.00022247055704,-0.411962953122
160,1,3,0.000253050903852,na,na,0,0.0129790047314,del,1,neu,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184,10.5062395012,444222,402,0.000255078730797,0.000233418141569,-0.354539700905,389,0.000246829916119,0.00022247055704,-0.411962953122
160,1,3,0.000341022014996,134.124248255,0.0513172296897,na,0.0509274814108,ins,1,sel,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184,10.5062395012,444222,402,0.000255078730797,0.000233418141569,-0.354539700905,389,0.000246829916119,0.00022247055704,-0.411962953122
160,1,3,0.00031468482709,77.7004717583,0.0580247781801,na,0.0342460906547,del,1,sel,81105.1545845,neu_ins_e_1,500,True,indel_continuous_1class,30,184,10.5062395012,444222,402,0.000255078730797,0.000233418141569,-0.354539700905,389,0.000246829916119,0.00022247055704,-0.411962953122
370,1,3,0.000158074746703,na,na,0,0,ins,1,neu,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188,2.64146478133,1050760,332,8.90600242914e-05,7.84494831811e-05,-0.496852169464,292,7.83299008828e-05,6.79307809285e-05,-0.553161275791
370,1,3,0.00025269962593,na,na,0,0.0130096308295,del,1,neu,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188,2.64146478133,1050760,332,8.90600242914e-05,7.84494831811e-05,-0.496852169464,292,7.83299008828e-05,6.79307809285e-05,-0.553161275791
370,1,3,0.000133353539294,70.9400387854,0.119840664241,na,0.0485579572616,ins,1,sel,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188,2.64146478133,1050760,332,8.90600242914e-05,7.84494831811e-05,-0.496852169464,292,7.83299008828e-05,6.79307809285e-05,-0.553161275791
370,1,3,0.000136674913718,766.261350636,0.0930428257703,na,0.0335179864233,del,1,sel,80586.6968479,neu_ins_e_1,500,True,indel_continuous_1class,30,188,2.64146478133,1050760,332,8.90600242914e-05,7.84494831811e-05,-0.496852169464,292,7.83299008828e-05,6.79307809285e-05,-0.553161275791
234,1,3,0.00015845570317,na,na,0,0.00319310490386,ins,1,neu,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189,5.72935760575,1198185,632,0.000148676201647,0.000140313100758,-0.235317484373,861,0.000202547800029,0.000191183902495,-0.23492476224
234,1,3,0.0002528086647,na,na,0,0.014263426351,del,1,neu,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189,5.72935760575,1198185,632,0.000148676201647,0.000140313100758,-0.235317484373,861,0.000202547800029,0.000191183902495,-0.23492476224
234,1,3,0.000163293230947,5000,0.00263670594526,na,4.46477411051e-05,ins,1,sel,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189,5.72935760575,1198185,632,0.000148676201647,0.000140313100758,-0.235317484373,861,0.000202547800029,0.000191183902495,-0.23492476224
234,1,3,0.000246443190359,0.147753942906,0.00143228212609,na,0.0559611442619,del,1,sel,83836.2731159,sel_ins_scale,500,True,indel_continuous_1class,30,189,5.72935760575,1198185,632,0.000148676201647,0.000140313100758,-0.235317484373,861,0.000202547800029,0.000191183902495,-0.23492476224
215,1,3,0.000158768456232,na,na,0,0,ins,1,neu,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18,0.0832317514709,1497372,486,9.14860377681e-05,8.49277407703e-05,-0.299580043535,641,0.000120663683558,0.000104583229819,-0.55753376328
215,1,3,0.000253743602763,na,na,0,0.0129133355688,del,1,neu,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18,0.0832317514709,1497372,486,9.14860377681e-05,8.49277407703e-05,-0.299580043535,641,0.000120663683558,0.000104583229819,-0.55753376328
215,1,3,0.000110709460792,142.044308968,0.0214312272716,na,0.0192212320838,ins,1,sel,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18,0.0832317514709,1497372,486,9.14860377681e-05,8.49277407703e-05,-0.299580043535,641,0.000120663683558,0.000104583229819,-0.55753376328
215,1,3,0.000218076515991,125.314776177,0.179954123897,na,0.0199386658639,del,1,sel,82484.0650675,neu_ins_e_1,500,True,indel_continuous_1class,30,18,0.0832317514709,1497372,486,9.14860377681e-05,8.49277407703e-05,-0.299580043535,641,0.000120663683558,0.000104583229819,-0.55753376328
200,1,3,0.000158838485843,na,na,0,0,ins,1,neu,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190,10.6757109175,1326582,589,0.000125149596001,0.000117587509618,-0.252714780472,778,0.000165307955329,0.000153742951117,-0.292861986774
200,1,3,0.000253838358224,na,na,0,0.0128842076586,del,1,neu,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190,10.6757109175,1326582,589,0.000125149596001,0.000117587509618,-0.252714780472,778,0.000165307955329,0.000153742951117,-0.292861986774
200,1,3,0.000145610804065,4564.9534486,0.00106261624859,na,0.0166502354883,ins,1,sel,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190,10.6757109175,1326582,589,0.000125149596001,0.000117587509618,-0.252714780472,778,0.000165307955329,0.000153742951117,-0.292861986774
200,1,3,0.000199553395577,135.748758525,0.0162396508518,na,0.0164910750497,del,1,sel,83346.1970081,neu_ins_e_1,500,True,indel_continuous_1class,30,190,10.6757109175,1326582,589,0.000125149596001,0.000117587509618,-0.252714780472,778,0.000165307955329,0.000153742951117,-0.292861986774
452,1,3,0.000158647545869,na,na,0,0,ins,1,neu,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195,9.19652147554,870218,412,0.000133449641435,0.000112173948911,-0.665721165683,524,0.000169727213864,0.000137581980365,-0.79174151274
452,1,3,0.000253415977355,na,na,0,0.0127112453967,del,1,neu,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195,9.19652147554,870218,412,0.000133449641435,0.000112173948911,-0.665721165683,524,0.000169727213864,0.000137581980365,-0.79174151274
452,1,3,0.000243187266709,100.792028881,0.211731938255,na,0.00727652187982,ins,1,sel,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195,9.19652147554,870218,412,0.000133449641435,0.000112173948911,-0.665721165683,524,0.000169727213864,0.000137581980365,-0.79174151274
452,1,3,0.000400576943933,112.349305882,0.299809847055,na,0.0241227644695,del,1,sel,81877.8111687,neu_ins_e_1,500,True,indel_continuous_1class,30,195,9.19652147554,870218,412,0.000133449641435,0.000112173948911,-0.665721165683,524,0.000169727213864,0.000137581980365,-0.79174151274
157,1,3,0.000158202667421,na,na,0,0,ins,1,neu,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198,16.8067126761,525120,386,0.000207193917891,0.000194822637031,-0.249234891931,435,0.000233495736483,0.000214377064691,-0.342000308182
157,1,3,0.00025288654354,na,na,0,0.0129852173044,del,1,neu,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198,16.8067126761,525120,386,0.000207193917891,0.000194822637031,-0.249234891931,435,0.000233495736483,0.000214377064691,-0.342000308182
157,1,3,0.00023827065386,0.103197426437,0.001,na,0.0191678858009,ins,1,sel,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198,16.8067126761,525120,386,0.000207193917891,0.000194822637031,-0.249234891931,435,0.000233495736483,0.000214377064691,-0.342000308182
157,1,3,0.000296243595576,126.46015189,0.0399830833884,na,0.0156589272861,del,1,sel,81210.6369512,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,198,16.8067126761,525120,386,0.000207193917891,0.000194822637031,-0.249234891931,435,0.000233495736483,0.000214377064691,-0.342000308182
451,1,3,0.000171437027599,na,na,0,0.0770316643864,ins,1,neu,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201,5.93545437164,789226,330,0.000117858473873,0.000105579790566,-0.434456396614,324,0.00011571559253,0.000107613762024,-0.291939891068
451,1,3,0.000261102176505,na,na,0,0.0447402847284,del,1,neu,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201,5.93545437164,789226,330,0.000117858473873,0.000105579790566,-0.434456396614,324,0.00011571559253,0.000107613762024,-0.291939891068
451,1,3,0.000182667947305,128.069875008,0.114719468059,na,0.0359869260797,ins,1,sel,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201,5.93545437164,789226,330,0.000117858473873,0.000105579790566,-0.434456396614,324,0.00011571559253,0.000107613762024,-0.291939891068
451,1,3,0.000155280135667,5000,0.00533246677477,na,0.0650643041512,del,1,sel,80672.7367601,r_19|sel_del_scale,500,True,indel_continuous_1class,30,201,5.93545437164,789226,330,0.000117858473873,0.000105579790566,-0.434456396614,324,0.00011571559253,0.000107613762024,-0.291939891068
405,1,3,0.000158767719834,na,na,0,0,ins,1,neu,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202,12.7127426499,668752,381,0.000160586169617,0.000153294180015,-0.189529528629,471,0.000198519910471,0.000178769755573,-0.415700796335
405,1,3,0.000253758273392,na,na,0,0.0129376049425,del,1,neu,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202,12.7127426499,668752,381,0.000160586169617,0.000153294180015,-0.189529528629,471,0.000198519910471,0.000178769755573,-0.415700796335
405,1,3,0.000181265682168,0.1,0.001,na,0.00107713587592,ins,1,sel,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202,12.7127426499,668752,381,0.000160586169617,0.000153294180015,-0.189529528629,471,0.000198519910471,0.000178769755573,-0.415700796335
405,1,3,0.000273381370131,110.242577749,0.0671012687627,na,0.0169774014038,del,1,sel,81352.860906,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,202,12.7127426499,668752,381,0.000160586169617,0.000153294180015,-0.189529528629,471,0.000198519910471,0.000178769755573,-0.415700796335
217,1,3,0.000167471519279,na,na,0,0.0582725364113,ins,1,neu,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204,1.49737785463,517221,379,0.000206543398045,0.000196139306836,-0.210241622208,453,0.000246871132755,0.000237107236762,-0.165229355293
217,1,3,0.00025814985548,na,na,0,0.0367310437306,del,1,neu,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204,1.49737785463,517221,379,0.000206543398045,0.000196139306836,-0.210241622208,453,0.000246871132755,0.000237107236762,-0.165229355293
217,1,3,0.000245500273753,0.163323805637,0.00211559290394,na,0.0717164843175,ins,1,sel,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204,1.49737785463,517221,379,0.000206543398045,0.000196139306836,-0.210241622208,453,0.000246871132755,0.000237107236762,-0.165229355293
217,1,3,0.000293510572967,0.25754667737,0.001,na,0.0601158451737,del,1,sel,81205.8462138,sel_del_shape,500,True,indel_continuous_1class,30,204,1.49737785463,517221,379,0.000206543398045,0.000196139306836,-0.210241622208,453,0.000246871132755,0.000237107236762,-0.165229355293
20,1,3,0.000161408531385,na,na,0,0.0223412700812,ins,1,neu,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205,1.46142208597,1217220,919,0.000212811302199,0.000214007933522,0.0235485713068,1221,0.000282744940137,0.000266742421687,-0.237164187855
20,1,3,0.000254468140738,na,na,0,0.0218691011186,del,1,neu,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205,1.46142208597,1217220,919,0.000212811302199,0.000214007933522,0.0235485713068,1221,0.000282744940137,0.000266742421687,-0.237164187855
20,1,3,0.000237059161859,0.1,0.001,na,0.00014347154364,ins,1,sel,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205,1.46142208597,1217220,919,0.000212811302199,0.000214007933522,0.0235485713068,1221,0.000282744940137,0.000266742421687,-0.237164187855
20,1,3,0.000338547630425,0.1,0.00104689147663,na,0.0300176280963,del,1,sel,86645.9215405,sel_del_scale|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,205,1.46142208597,1217220,919,0.000212811302199,0.000214007933522,0.0235485713068,1221,0.000282744940137,0.000266742421687,-0.237164187855
196,1,3,0.000158672448073,na,na,0,0,ins,1,neu,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206,1.42132410798,1391574,754,0.000152726112526,0.000144766021483,-0.21816080855,1155,0.000233950477411,0.000215503791882,-0.330373618444
196,1,3,0.000253495229947,na,na,0,0.0127721605625,del,1,neu,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206,1.42132410798,1391574,754,0.000152726112526,0.000144766021483,-0.21816080855,1155,0.000233950477411,0.000215503791882,-0.330373618444
196,1,3,0.000168989089767,0.1,0.001,na,0.00475297697108,ins,1,sel,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206,1.42132410798,1391574,754,0.000152726112526,0.000144766021483,-0.21816080855,1155,0.000233950477411,0.000215503791882,-0.330373618444
196,1,3,0.000299931866331,132.846856597,0.0320411569282,na,0.0276211723168,del,1,sel,85696.0474007,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,206,1.42132410798,1391574,754,0.000152726112526,0.000144766021483,-0.21816080855,1155,0.000233950477411,0.000215503791882,-0.330373618444
227,1,3,0.000158374106773,na,na,0,0,ins,1,neu,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207,1.38052234198,1579541,867,0.000154716435628,0.000148320902951,-0.173091980946,1196,0.000213426594015,0.000195109978485,-0.359613487869
227,1,3,0.000253062616175,na,na,0,0.0128352616319,del,1,neu,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207,1.38052234198,1579541,867,0.000154716435628,0.000148320902951,-0.173091980946,1196,0.000213426594015,0.000195109978485,-0.359613487869
227,1,3,0.000178211922536,0.1,0.001,na,0.0166331245942,ins,1,sel,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207,1.38052234198,1579541,867,0.000154716435628,0.000148320902951,-0.173091980946,1196,0.000213426594015,0.000195109978485,-0.359613487869
227,1,3,0.000282844975865,125.707786774,0.0571426918592,na,0.0103803085388,del,1,sel,86395.7635853,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,207,1.38052234198,1579541,867,0.000154716435628,0.000148320902951,-0.173091980946,1196,0.000213426594015,0.000195109978485,-0.359613487869
46,1,3,0.000158723072558,na,na,0,2.22044604925e-18,ins,1,neu,85290.9898821,,500,True,indel_continuous_1class,30,208,1.34082338974,1648938,721,0.000123247805632,0.000112825409605,-0.353917934828,1063,0.000181709316764,0.000159426376569,-0.513729798075
46,1,3,0.000253604431078,na,na,0,0.0128130591167,del,1,neu,85290.9898821,,500,True,indel_continuous_1class,30,208,1.34082338974,1648938,721,0.000123247805632,0.000112825409605,-0.353917934828,1063,0.000181709316764,0.000159426376569,-0.513729798075
46,1,3,0.000156540704626,114.737735359,0.0365020823602,na,0.0285831142289,ins,1,sel,85290.9898821,,500,True,indel_continuous_1class,30,208,1.34082338974,1648938,721,0.000123247805632,0.000112825409605,-0.353917934828,1063,0.000181709316764,0.000159426376569,-0.513729798075
46,1,3,0.000289065213469,99.0658511898,0.142849793132,na,0.0140416156356,del,1,sel,85290.9898821,,500,True,indel_continuous_1class,30,208,1.34082338974,1648938,721,0.000123247805632,0.000112825409605,-0.353917934828,1063,0.000181709316764,0.000159426376569,-0.513729798075
371,1,3,0.000157907582962,na,na,0,0.000532539193667,ins,1,neu,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209,1.30096081169,1663261,773,0.000130998808929,0.000124622021059,-0.203768790304,1136,0.000192515714027,0.000170707771629,-0.474619568882
371,1,3,0.00025225179293,na,na,0,0.0130707465694,del,1,neu,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209,1.30096081169,1663261,773,0.000130998808929,0.000124622021059,-0.203768790304,1136,0.000192515714027,0.000170707771629,-0.474619568882
371,1,3,0.000149279962119,0.1,0.001,na,0,ins,1,sel,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209,1.30096081169,1663261,773,0.000130998808929,0.000124622021059,-0.203768790304,1136,0.000192515714027,0.000170707771629,-0.474619568882
371,1,3,0.000286336625814,90.6701246927,0.114761833876,na,0.00357374962004,del,1,sel,85824.1389934,sel_ins_e|sel_ins_shape|sel_ins_scale,500,True,indel_continuous_1class,30,209,1.30096081169,1663261,773,0.000130998808929,0.000124622021059,-0.203768790304,1136,0.000192515714027,0.000170707771629,-0.474619568882
172,1,3,0.000158493101729,na,na,0,0,ins,1,neu,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20,1.95376840234,1194483,665,0.000156924202237,0.000141549898465,-0.409928914039,754,0.00017792608795,0.000162849578128,-0.354677126967
172,1,3,0.000253385818296,na,na,0,0.0130352820401,del,1,neu,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20,1.95376840234,1194483,665,0.000156924202237,0.000141549898465,-0.409928914039,754,0.00017792608795,0.000162849578128,-0.354677126967
172,1,3,0.000232662728194,217.793023626,0.0952327571779,na,0.00967345304056,ins,1,sel,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20,1.95376840234,1194483,665,0.000156924202237,0.000141549898465,-0.409928914039,754,0.00017792608795,0.000162849578128,-0.354677126967
172,1,3,0.000236677490691,113.763590222,0.048911438813,na,0.0332940104917,del,1,sel,83625.0361266,neu_ins_e_1,500,True,indel_continuous_1class,30,20,1.95376840234,1194483,665,0.000156924202237,0.000141549898465,-0.409928914039,754,0.00017792608795,0.000162849578128,-0.354677126967
426,1,3,0.000158853330379,na,na,0,0,ins,1,neu,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210,1.26480136491,1502478,663,0.000124380891193,0.000107524124532,-0.567047340691,931,0.000174658536501,0.000147580757991,-0.649285152897
426,1,3,0.000253715770397,na,na,0,0.0126675402551,del,1,neu,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210,1.26480136491,1502478,663,0.000124380891193,0.000107524124532,-0.567047340691,931,0.000174658536501,0.000147580757991,-0.649285152897
426,1,3,0.000211547095517,100.550547626,0.152472559188,na,0.0579240679418,ins,1,sel,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210,1.26480136491,1502478,663,0.000124380891193,0.000107524124532,-0.567047340691,931,0.000174658536501,0.000147580757991,-0.649285152897
426,1,3,0.000349437367177,127.417033571,0.235389616473,na,0.0161634349748,del,1,sel,84565.5254574,neu_ins_e_1,500,True,indel_continuous_1class,30,210,1.26480136491,1502478,663,0.000124380891193,0.000107524124532,-0.567047340691,931,0.000174658536501,0.000147580757991,-0.649285152897
198,1,3,0.000158909831176,na,na,0,0,ins,1,neu,83031.9497791,neu_ins_e_1,500,True,indel_continuous_1class,30,211,1.22702012361,1395469,493,9.95806561289e-05,8.98434033365e-05,-0.408663467487,745,0.000150481924576,0.000126130015296,-0.677337966272
