run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,window
229,1,3,0.000198059470911,84.0296411028,0.109887537244,na,0.0356449820336,ins,1,sel,85043.5315654,neu_ins_e_1,500,True,indel_continuous_1class,30,220
229,1,3,0.000332506594001,112.56841362,0.19625130925,na,0.0283709946112,del,1,sel,85043.5315654,neu_ins_e_1,500,True,indel_continuous_1class,30,220
447,1,3,0.000158606827869,na,na,0,0,ins,1,neu,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221
447,1,3,0.00025353014729,na,na,0,0.012980052102,del,1,neu,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221
447,1,3,0.000173858301465,131.357759807,0.10204023972,na,0.0119307096629,ins,1,sel,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221
447,1,3,0.000285218666264,147.033176764,0.12082300275,na,0.0345045209794,del,1,sel,83322.6119313,neu_ins_e_1,500,True,indel_continuous_1class,30,221
434,1,3,0.000158027295554,na,na,0,0,ins,1,neu,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222
434,1,3,0.000252602702859,na,na,0,0.0129779050031,del,1,neu,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222
434,1,3,0.000215787434886,111.723399649,0.0157001254065,na,0.0206647293305,ins,1,sel,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222
434,1,3,0.000335695356759,7.2981941169,0.243134716244,na,0.0250278748771,del,1,sel,87976.4607008,neu_ins_e_1,500,True,indel_continuous_1class,30,222
272,1,3,0.000158522004492,na,na,0,0,ins,1,neu,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223
272,1,3,0.000253411063496,na,na,0,0.0130041670322,del,1,neu,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223
272,1,3,0.000242425490889,173.281557473,0.0575959014061,na,0.0426522910156,ins,1,sel,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223
272,1,3,0.00039457616997,146.114675802,0.196232076203,na,0.00499441885755,del,1,sel,86759.6407456,neu_ins_e_1,500,True,indel_continuous_1class,30,223
86,1,3,0.00015838495466,na,na,0,0,ins,1,neu,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224
86,1,3,0.000253053590372,na,na,0,0.0127964859281,del,1,neu,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224
86,1,3,0.000185607150081,108.494994852,0.050108678036,na,0.00291438541374,ins,1,sel,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224
86,1,3,0.000317865314544,79.3673384967,0.13510156517,na,0.0339730595494,del,1,sel,85720.866823,neu_ins_e_1,500,True,indel_continuous_1class,30,224
118,1,3,0.000157872209095,na,na,0,0,ins,1,neu,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225
118,1,3,0.00025230067401,na,na,0,0.01289672866,del,1,neu,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225
118,1,3,0.000204692627377,93.9462748197,0.0186034443862,na,0.0161358537753,ins,1,sel,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225
118,1,3,0.000322686774024,62.2920387632,0.0667142710947,na,0.019215020651,del,1,sel,86385.421596,neu_ins_e_1,500,True,indel_continuous_1class,30,225
388,1,3,0.000161803984168,na,na,0,0.0178447249779,ins,1,neu,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226
388,1,3,0.000255839348773,na,na,0,0.0201065759202,del,1,neu,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226
388,1,3,0.000222694413551,198.494821159,0.0633462538466,na,0,ins,1,sel,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226
388,1,3,0.000301187226713,181.63510427,0.068471745967,na,0.0306249369479,del,1,sel,85592.7508085,sel_ins_e,500,True,indel_continuous_1class,30,226
95,1,3,0.000158084591587,na,na,0,0,ins,1,neu,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227
95,1,3,0.000252664895237,na,na,0,0.0129343296886,del,1,neu,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227
95,1,3,0.00023651837564,82.2266972519,0.0808232440843,na,0.02347875585,ins,1,sel,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227
95,1,3,0.000474410450061,113.014311892,0.21766455942,na,0.0268069526622,del,1,sel,84168.112853,neu_ins_e_1,500,True,indel_continuous_1class,30,227
403,1,3,0.000171710877825,na,na,0,0.0762023258308,ins,1,neu,80649.393701,sel_ins_shape,500,True,indel_continuous_1class,30,22
403,1,3,0.000261641873752,na,na,0,0.0443568291036,del,1,neu,80649.393701,sel_ins_shape,500,True,indel_continuous_1class,30,22
403,1,3,0.000232647171682,0.103787946337,0.001,na,0.107999173987,ins,1,sel,80649.393701,sel_ins_shape,500,True,indel_continuous_1class,30,22
403,1,3,0.000369546522915,115.730604175,0.0906534981253,na,0.0461782459701,del,1,sel,80649.393701,sel_ins_shape,500,True,indel_continuous_1class,30,22
452,1,3,0.00017187280276,na,na,0,0.0773313867278,ins,1,neu,81341.7669222,r_19,500,True,indel_continuous_1class,30,241
452,1,3,0.000261729538497,na,na,0,0.0448862102247,del,1,neu,81341.7669222,r_19,500,True,indel_continuous_1class,30,241
452,1,3,0.000297577741973,252.675773325,0.143445050356,na,0.0531267068254,ins,1,sel,81341.7669222,r_19,500,True,indel_continuous_1class,30,241
452,1,3,0.000285383919896,18.5844236188,0.225063669525,na,0.0481933870092,del,1,sel,81341.7669222,r_19,500,True,indel_continuous_1class,30,241
216,1,3,0.000158355892228,na,na,0,0,ins,1,neu,82455.9629861,neu_ins_e_1,500,True,indel_continuous_1class,30,242
216,1,3,0.000253120536359,na,na,0,0.0129676219277,del,1,neu,82455.9629861,neu_ins_e_1,500,True,indel_continuous_1class,30,242
216,1,3,0.000196988046281,254.740880047,0.149634570904,na,0.0306180588113,ins,1,sel,82455.9629861,neu_ins_e_1,500,True,indel_continuous_1class,30,242
216,1,3,0.000368905101019,61.8422427504,0.415496411126,na,0.0112952894092,del,1,sel,82455.9629861,neu_ins_e_1,500,True,indel_continuous_1class,30,242
412,1,3,0.000172317980577,na,na,0,0.0760469794624,ins,1,neu,80565.8334831,r_19,500,True,indel_continuous_1class,30,243
412,1,3,0.000262535019492,na,na,0,0.0442126776729,del,1,neu,80565.8334831,r_19,500,True,indel_continuous_1class,30,243
412,1,3,7.58980995815e-05,144.395076568,0.0229241423441,na,1.33226762955e-17,ins,1,sel,80565.8334831,r_19,500,True,indel_continuous_1class,30,243
412,1,3,0.000152990460074,260.602978554,0.149601037344,na,0.0422532214876,del,1,sel,80565.8334831,r_19,500,True,indel_continuous_1class,30,243
11,1,3,0.000158668407597,na,na,0,0,ins,1,neu,81672.772735,neu_ins_e_1,500,True,indel_continuous_1class,30,245
11,1,3,0.000253658657983,na,na,0,0.0130244186733,del,1,neu,81672.772735,neu_ins_e_1,500,True,indel_continuous_1class,30,245
11,1,3,0.000138002496036,168.380779589,0.169561476892,na,0.00656058244175,ins,1,sel,81672.772735,neu_ins_e_1,500,True,indel_continuous_1class,30,245
11,1,3,0.000249947604483,215.754921273,0.281809472537,na,0.0211042424464,del,1,sel,81672.772735,neu_ins_e_1,500,True,indel_continuous_1class,30,245
172,1,3,0.000158048808497,na,na,0,0,ins,1,neu,83978.6028891,neu_ins_e_1,500,True,indel_continuous_1class,30,246
172,1,3,0.000252606262305,na,na,0,0.0129313057015,del,1,neu,83978.6028891,neu_ins_e_1,500,True,indel_continuous_1class,30,246
172,1,3,0.000179689810472,372.221152382,0.065559083062,na,0.00612407532391,ins,1,sel,83978.6028891,neu_ins_e_1,500,True,indel_continuous_1class,30,246
172,1,3,0.000231094774587,7.82931106122,0.27995564224,na,0.0207410374451,del,1,sel,83978.6028891,neu_ins_e_1,500,True,indel_continuous_1class,30,246
398,1,3,0.000159326037499,na,na,0,0.00733180680323,ins,1,neu,84488.1652383,sel_ins_e,500,True,indel_continuous_1class,30,247
398,1,3,0.00025357479357,na,na,0,0.0159340352561,del,1,neu,84488.1652383,sel_ins_e,500,True,indel_continuous_1class,30,247
398,1,3,0.000126368154072,78.013581623,0.0105886608883,na,0,ins,1,sel,84488.1652383,sel_ins_e,500,True,indel_continuous_1class,30,247
398,1,3,0.000280795678839,78.7042005502,0.206131669941,na,0.0280429773308,del,1,sel,84488.1652383,sel_ins_e,500,True,indel_continuous_1class,30,247
8,1,3,0.000159598801489,na,na,0,0.0049308518741,ins,1,neu,85881.3602853,sel_ins_e,500,True,indel_continuous_1class,30,248
8,1,3,0.000254269456966,na,na,0,0.0148104369327,del,1,neu,85881.3602853,sel_ins_e,500,True,indel_continuous_1class,30,248
8,1,3,0.000218238235905,226.417369628,0.0957729258254,na,0,ins,1,sel,85881.3602853,sel_ins_e,500,True,indel_continuous_1class,30,248
8,1,3,0.000304337590794,143.424223278,0.0924364072957,na,0.0334792058032,del,1,sel,85881.3602853,sel_ins_e,500,True,indel_continuous_1class,30,248
257,1,3,0.000158637495268,na,na,0,0,ins,1,neu,84692.6650904,neu_ins_e_1,500,True,indel_continuous_1class,30,249
257,1,3,0.000253558811684,na,na,0,0.012949717538,del,1,neu,84692.6650904,neu_ins_e_1,500,True,indel_continuous_1class,30,249
257,1,3,0.000169889752519,151.118337113,0.0285766548688,na,0.0430959535242,ins,1,sel,84692.6650904,neu_ins_e_1,500,True,indel_continuous_1class,30,249
257,1,3,0.000352890603641,73.0352881748,0.231932635144,na,0.0216287523398,del,1,sel,84692.6650904,neu_ins_e_1,500,True,indel_continuous_1class,30,249
94,1,3,0.000157498292812,na,na,0,0,ins,1,neu,81287.4586848,sel_del_scale|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,24
94,1,3,0.000251784462325,na,na,0,0.0130206912527,del,1,neu,81287.4586848,sel_del_scale|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,24
94,1,3,8.33234068275e-05,0.1,0.001,na,0.0834552781943,ins,1,sel,81287.4586848,sel_del_scale|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,24
94,1,3,0.000138276898686,0.1,22.7481560176,na,0.0137208709646,del,1,sel,81287.4586848,sel_del_scale|sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,24
131,1,3,0.000158716910805,na,na,0,0,ins,1,neu,85229.0202161,neu_ins_e_1,500,True,indel_continuous_1class,30,250
131,1,3,0.000253710154738,na,na,0,0.0129860666554,del,1,neu,85229.0202161,neu_ins_e_1,500,True,indel_continuous_1class,30,250
131,1,3,0.000192912532606,98.6798966607,0.0694783712141,na,0.0256086602036,ins,1,sel,85229.0202161,neu_ins_e_1,500,True,indel_continuous_1class,30,250
131,1,3,0.00028669869372,143.802195318,0.152477721973,na,0.0157166856324,del,1,sel,85229.0202161,neu_ins_e_1,500,True,indel_continuous_1class,30,250
365,1,3,0.000158184253147,na,na,0,0,ins,1,neu,88006.3306989,neu_ins_e_1,500,True,indel_continuous_1class,30,251
365,1,3,0.000252764514378,na,na,0,0.0128441151555,del,1,neu,88006.3306989,neu_ins_e_1,500,True,indel_continuous_1class,30,251
365,1,3,0.000247604351192,84.5593323112,0.0330051810409,na,0.0202658954968,ins,1,sel,88006.3306989,neu_ins_e_1,500,True,indel_continuous_1class,30,251
365,1,3,0.000425611966844,178.698509123,0.114005813389,na,0.0147354643885,del,1,sel,88006.3306989,neu_ins_e_1,500,True,indel_continuous_1class,30,251
468,1,3,0.000157631616691,na,na,0,0,ins,1,neu,83896.97324,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,252
468,1,3,0.000251871910552,na,na,0,0.0128303385279,del,1,neu,83896.97324,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,252
468,1,3,0.000211177899716,0.1703253065,0.001,na,0.0294692053878,ins,1,sel,83896.97324,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,252
468,1,3,0.000311677663461,0.431862258762,1.27697150659,na,0.00957924425542,del,1,sel,83896.97324,sel_ins_shape|neu_ins_e_1,500,True,indel_continuous_1class,30,252
95,1,3,0.000158756975533,na,na,0,0,ins,1,neu,85774.6323219,neu_ins_e_1,500,True,indel_continuous_1class,30,253
95,1,3,0.0002536421334,na,na,0,0.0127878245128,del,1,neu,85774.6323219,neu_ins_e_1,500,True,indel_continuous_1class,30,253
95,1,3,0.000234409470922,118.956449714,0.113529362998,na,0.0405648279378,ins,1,sel,85774.6323219,neu_ins_e_1,500,True,indel_continuous_1class,30,253
95,1,3,0.000408244159548,178.242442943,0.190865312477,na,0.0301368623895,del,1,sel,85774.6323219,neu_ins_e_1,500,True,indel_continuous_1class,30,253
439,1,3,0.000158562379289,na,na,0,0,ins,1,neu,86344.061027,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,254
439,1,3,0.000253403111221,na,na,0,0.0128948449493,del,1,neu,86344.061027,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,254
439,1,3,0.000178932747256,0.1,0.001,na,0.00631235283025,ins,1,sel,86344.061027,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,254
439,1,3,0.00030501134023,144.404757163,0.103782819593,na,0.0155759841209,del,1,sel,86344.061027,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,254
163,1,3,0.000157784310571,na,na,0,0,ins,1,neu,86420.4221487,neu_ins_e_1,500,True,indel_continuous_1class,30,255
163,1,3,0.000252199603004,na,na,0,0.0129606070671,del,1,neu,86420.4221487,neu_ins_e_1,500,True,indel_continuous_1class,30,255
163,1,3,0.000203449866992,0.113559504583,0.0018287380105,na,0.0442084608038,ins,1,sel,86420.4221487,neu_ins_e_1,500,True,indel_continuous_1class,30,255
163,1,3,0.000293845706864,0.259891914567,3.09909017649,na,0.00729523737155,del,1,sel,86420.4221487,neu_ins_e_1,500,True,indel_continuous_1class,30,255
271,1,3,0.000158740423528,na,na,0,0,ins,1,neu,84951.0512444,neu_ins_e_1,500,True,indel_continuous_1class,30,256
271,1,3,0.000253655554834,na,na,0,0.0128479232775,del,1,neu,84951.0512444,neu_ins_e_1,500,True,indel_continuous_1class,30,256
271,1,3,0.00018544771679,150.366784626,0.0473973101539,na,0.0274840354001,ins,1,sel,84951.0512444,neu_ins_e_1,500,True,indel_continuous_1class,30,256
271,1,3,0.000336293499095,139.073507386,0.176133102812,na,0.0289951342447,del,1,sel,84951.0512444,neu_ins_e_1,500,True,indel_continuous_1class,30,256
490,1,3,0.000171333699339,na,na,0,0.0766950904472,ins,1,neu,87185.0407383,,500,True,indel_continuous_1class,30,257
490,1,3,0.000261045123588,na,na,0,0.0446511227346,del,1,neu,87185.0407383,,500,True,indel_continuous_1class,30,257
490,1,3,0.000234967650584,502.911280262,0.0397346552905,na,0.0358720644799,ins,1,sel,87185.0407383,,500,True,indel_continuous_1class,30,257
490,1,3,0.000332458033829,13.1077820347,0.0824209297047,na,0.0563488946233,del,1,sel,87185.0407383,,500,True,indel_continuous_1class,30,257
206,1,3,0.000158336943526,na,na,0,0,ins,1,neu,86534.8234514,neu_ins_e_1,500,True,indel_continuous_1class,30,258
206,1,3,0.000253047718363,na,na,0,0.012904618138,del,1,neu,86534.8234514,neu_ins_e_1,500,True,indel_continuous_1class,30,258
206,1,3,0.000236379798387,94.5076069542,0.079066446186,na,0.00418678597418,ins,1,sel,86534.8234514,neu_ins_e_1,500,True,indel_continuous_1class,30,258
206,1,3,0.000306819118193,2.00887227884,0.759696853409,na,0.0356953195345,del,1,sel,86534.8234514,neu_ins_e_1,500,True,indel_continuous_1class,30,258
336,1,3,0.000158647997217,na,na,0,0,ins,1,neu,88306.4758664,neu_ins_e_1,500,True,indel_continuous_1class,30,259
336,1,3,0.000253518612361,na,na,0,0.0128635231282,del,1,neu,88306.4758664,neu_ins_e_1,500,True,indel_continuous_1class,30,259
336,1,3,0.000248680441943,112.937032784,0.00960573816184,na,0.034142389805,ins,1,sel,88306.4758664,neu_ins_e_1,500,True,indel_continuous_1class,30,259
336,1,3,0.000435830958189,117.188180843,0.138509935461,na,0.00802856473125,del,1,sel,88306.4758664,neu_ins_e_1,500,True,indel_continuous_1class,30,259
320,1,3,0.00017128449778,na,na,0,0.0770199075864,ins,1,neu,85825.9348555,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,25
320,1,3,0.000260841031207,na,na,0,0.0446921352693,del,1,neu,85825.9348555,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,25
320,1,3,0.000204240495001,5000,0.00471928128237,na,0.0719339732811,ins,1,sel,85825.9348555,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,25
320,1,3,0.000347290302395,573.527808119,0.0587688900232,na,0.0483555714579,del,1,sel,85825.9348555,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,25
248,1,3,0.000159591995981,na,na,0,0,ins,1,neu,86980.4927255,neu_ins_e_1,500,True,indel_continuous_1class,30,260
248,1,3,0.000254743875693,na,na,0,0.0124417066608,del,1,neu,86980.4927255,neu_ins_e_1,500,True,indel_continuous_1class,30,260
248,1,3,0.000250551679727,133.46639882,0.0584926729581,na,0.0325640638175,ins,1,sel,86980.4927255,neu_ins_e_1,500,True,indel_continuous_1class,30,260
248,1,3,0.000404748735542,109.259274192,0.143574298472,na,0.0319999705683,del,1,sel,86980.4927255,neu_ins_e_1,500,True,indel_continuous_1class,30,260
470,1,3,0.000158433856463,na,na,0,0.00291527683838,ins,1,neu,86206.9130682,sel_ins_e,500,True,indel_continuous_1class,30,261
470,1,3,0.00025278737898,na,na,0,0.0141057779248,del,1,neu,86206.9130682,sel_ins_e,500,True,indel_continuous_1class,30,261
470,1,3,0.00022604293472,127.101716546,0.117624673509,na,0,ins,1,sel,86206.9130682,sel_ins_e,500,True,indel_continuous_1class,30,261
470,1,3,0.000292370550986,74.7474966696,0.0702220017697,na,0.0266366421354,del,1,sel,86206.9130682,sel_ins_e,500,True,indel_continuous_1class,30,261
441,1,3,0.000157954083655,na,na,0,2.22044604925e-18,ins,1,neu,85144.4942029,,500,True,indel_continuous_1class,30,262
441,1,3,0.000252465152279,na,na,0,0.0129478937972,del,1,neu,85144.4942029,,500,True,indel_continuous_1class,30,262
441,1,3,0.000183550345526,98.3561443881,0.0858143317639,na,0.00526689370401,ins,1,sel,85144.4942029,,500,True,indel_continuous_1class,30,262
441,1,3,0.000284482965608,23.084226913,0.223265684851,na,0.0317059421301,del,1,sel,85144.4942029,,500,True,indel_continuous_1class,30,262
185,1,3,0.00015805575424,na,na,0,0,ins,1,neu,85373.5688758,neu_ins_e_1,500,True,indel_continuous_1class,30,263
185,1,3,0.000252634098257,na,na,0,0.0129570491825,del,1,neu,85373.5688758,neu_ins_e_1,500,True,indel_continuous_1class,30,263
185,1,3,0.000215375330446,66.0994723869,0.089802800478,na,0.0055989650247,ins,1,sel,85373.5688758,neu_ins_e_1,500,True,indel_continuous_1class,30,263
185,1,3,0.000344470619022,80.8558698259,0.158068539428,na,0.0147634290947,del,1,sel,85373.5688758,neu_ins_e_1,500,True,indel_continuous_1class,30,263
192,1,3,0.000159467117713,na,na,0,0.0095218314957,ins,1,neu,85353.0112662,sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,264
192,1,3,0.000253300959754,na,na,0,0.0165685744286,del,1,neu,85353.0112662,sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,264
192,1,3,0.000195562712388,0.1,13.7453382206,na,0,ins,1,sel,85353.0112662,sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,264
192,1,3,0.000349917654533,108.413001817,0.136387877137,na,0.031453006471,del,1,sel,85353.0112662,sel_ins_e|sel_ins_scale,500,True,indel_continuous_1class,30,264
33,1,3,0.000158102907647,na,na,0,0,ins,1,neu,86150.5741862,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,265
33,1,3,0.000252605542039,na,na,0,0.0128001859071,del,1,neu,86150.5741862,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,265
33,1,3,0.000199877305471,0.1,0.001,na,0.00477809945365,ins,1,sel,86150.5741862,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,265
33,1,3,0.000346593743317,121.509703688,0.101321400808,na,0.00928075286148,del,1,sel,86150.5741862,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,265
314,1,3,0.000158670801514,na,na,0,0,ins,1,neu,86794.2787643,neu_ins_e_1,500,True,indel_continuous_1class,30,266
314,1,3,0.000253497073514,na,na,0,0.0127787564677,del,1,neu,86794.2787643,neu_ins_e_1,500,True,indel_continuous_1class,30,266
314,1,3,0.000203232816395,268.205723281,0.0213769986778,na,0.0192567217051,ins,1,sel,86794.2787643,neu_ins_e_1,500,True,indel_continuous_1class,30,266
314,1,3,0.000347148744481,110.716877868,0.0729018890139,na,0.0203621425546,del,1,sel,86794.2787643,neu_ins_e_1,500,True,indel_continuous_1class,30,266
124,1,3,0.000171712361394,na,na,0,0.0766512126265,ins,1,neu,83729.7374972,r_19,500,True,indel_continuous_1class,30,267
124,1,3,0.000261536603864,na,na,0,0.044507805797,del,1,neu,83729.7374972,r_19,500,True,indel_continuous_1class,30,267
124,1,3,0.00016320832947,296.799958513,0.0329952464248,na,0.0473681647206,ins,1,sel,83729.7374972,r_19,500,True,indel_continuous_1class,30,267
124,1,3,0.000255073151533,95.1074216133,0.0964643141888,na,0.0564460853848,del,1,sel,83729.7374972,r_19,500,True,indel_continuous_1class,30,267
289,1,3,0.000158833939931,na,na,0,2.22044604925e-18,ins,1,neu,84239.6566672,,500,True,indel_continuous_1class,30,268
289,1,3,0.000253644808533,na,na,0,0.0126073925944,del,1,neu,84239.6566672,,500,True,indel_continuous_1class,30,268
289,1,3,0.000222088257591,120.673379483,0.168730917086,na,0.00102748345245,ins,1,sel,84239.6566672,,500,True,indel_continuous_1class,30,268
289,1,3,0.000282460865249,126.082502636,0.135907867668,na,0.0240545066378,del,1,sel,84239.6566672,,500,True,indel_continuous_1class,30,268
384,1,3,0.000158490876615,na,na,0,0,ins,1,neu,83530.1690487,neu_ins_e_1,500,True,indel_continuous_1class,30,269
384,1,3,0.00025329112409,na,na,0,0.012900160918,del,1,neu,83530.1690487,neu_ins_e_1,500,True,indel_continuous_1class,30,269
384,1,3,0.000148027344518,127.294893024,0.0330059200348,na,0.045525065024,ins,1,sel,83530.1690487,neu_ins_e_1,500,True,indel_continuous_1class,30,269
384,1,3,0.000276060052246,10.0536382803,0.611224461193,na,0.0184383561095,del,1,sel,83530.1690487,neu_ins_e_1,500,True,indel_continuous_1class,30,269
450,1,3,0.000158777268462,na,na,0,0,ins,1,neu,84171.1566863,neu_ins_e_1,500,True,indel_continuous_1class,30,26
450,1,3,0.000253795724464,na,na,0,0.0129692718468,del,1,neu,84171.1566863,neu_ins_e_1,500,True,indel_continuous_1class,30,26
450,1,3,0.000168119473746,119.528252417,0.0739766246308,na,0.033775006158,ins,1,sel,84171.1566863,neu_ins_e_1,500,True,indel_continuous_1class,30,26
450,1,3,0.000267013032495,127.894487287,0.14923778501,na,0.0172834067389,del,1,sel,84171.1566863,neu_ins_e_1,500,True,indel_continuous_1class,30,26
324,1,3,0.000158339301133,na,na,0,0,ins,1,neu,85249.304208,neu_ins_e_1,500,True,indel_continuous_1class,30,270
324,1,3,0.000253083576588,na,na,0,0.0129517931494,del,1,neu,85249.304208,neu_ins_e_1,500,True,indel_continuous_1class,30,270
324,1,3,0.000127794795143,89.231305752,0.0345287499164,na,0.0194418913253,ins,1,sel,85249.304208,neu_ins_e_1,500,True,indel_continuous_1class,30,270
324,1,3,0.000267877787065,125.975151164,0.132242035335,na,0.0141810204091,del,1,sel,85249.304208,neu_ins_e_1,500,True,indel_continuous_1class,30,270
99,1,3,0.000157753858047,na,na,0,0,ins,1,neu,87159.9233697,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,271
99,1,3,0.000252158504955,na,na,0,0.0129671049702,del,1,neu,87159.9233697,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,271
99,1,3,0.000222134502976,0.1,0.00100031673205,na,0.00476709794193,ins,1,sel,87159.9233697,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,271
99,1,3,0.000400846884071,107.405016133,0.0895429372798,na,0.0308111404185,del,1,sel,87159.9233697,neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,271
10,1,3,0.000159704190076,na,na,0,0.012536567457,ins,1,neu,83412.6400322,,500,True,indel_continuous_1class,30,272
10,1,3,0.000253397681345,na,na,0,0.018055072682,del,1,neu,83412.6400322,,500,True,indel_continuous_1class,30,272
10,1,3,0.000136267190592,12.1518239044,0.459615045437,na,0.029311629186,ins,1,sel,83412.6400322,,500,True,indel_continuous_1class,30,272
10,1,3,0.000243006297447,667.571998288,0.135203103793,na,0.0234657396727,del,1,sel,83412.6400322,,500,True,indel_continuous_1class,30,272
184,1,3,0.000157959332862,na,na,0,0,ins,1,neu,83963.0196224,neu_ins_e_1,500,True,indel_continuous_1class,30,273
184,1,3,0.000252506455904,na,na,0,0.0129968801445,del,1,neu,83963.0196224,neu_ins_e_1,500,True,indel_continuous_1class,30,273
184,1,3,0.000164980501189,13.9174117274,0.251108188979,na,0.04010460187,ins,1,sel,83963.0196224,neu_ins_e_1,500,True,indel_continuous_1class,30,273
184,1,3,0.000264131855398,144.5473346,0.084416514552,na,0.032144987632,del,1,sel,83963.0196224,neu_ins_e_1,500,True,indel_continuous_1class,30,273
238,1,3,0.000171550495235,na,na,0,0.076945417277,ins,1,neu,84986.1699782,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,274
238,1,3,0.000261297320891,na,na,0,0.044711273219,del,1,neu,84986.1699782,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,274
238,1,3,0.000180269883419,5000,0.0054301964632,na,0.0790543027722,ins,1,sel,84986.1699782,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,274
238,1,3,0.000302509897843,115.442667914,0.160448535676,na,0.0381068456791,del,1,sel,84986.1699782,r_19|sel_ins_scale,500,True,indel_continuous_1class,30,274
361,1,3,0.000158351441835,na,na,0,0,ins,1,neu,86537.9476051,neu_ins_e_1,500,True,indel_continuous_1class,30,275
361,1,3,0.000253168618499,na,na,0,0.013053502754,del,1,neu,86537.9476051,neu_ins_e_1,500,True,indel_continuous_1class,30,275
361,1,3,0.00021472271436,8.95930640278,0.216613712513,na,0.0480091470759,ins,1,sel,86537.9476051,neu_ins_e_1,500,True,indel_continuous_1class,30,275
361,1,3,0.000415120332696,306.819549356,0.132274970351,na,0.0283553307788,del,1,sel,86537.9476051,neu_ins_e_1,500,True,indel_continuous_1class,30,275
216,1,3,0.000158648468174,na,na,0,0,ins,1,neu,88212.6387324,neu_ins_e_1,500,True,indel_continuous_1class,30,276
216,1,3,0.00025357386289,na,na,0,0.0129484327888,del,1,neu,88212.6387324,neu_ins_e_1,500,True,indel_continuous_1class,30,276
216,1,3,0.000232802508596,0.158597115027,2.34960191864,na,0.00543120090108,ins,1,sel,88212.6387324,neu_ins_e_1,500,True,indel_continuous_1class,30,276
216,1,3,0.000357050562391,124.866256298,0.04592917558,na,0.0204125108378,del,1,sel,88212.6387324,neu_ins_e_1,500,True,indel_continuous_1class,30,276
136,1,3,0.000157844646429,na,na,0,0,ins,1,neu,86067.4417068,sel_ins_shape|neu_ins_e_1|sel_ins_scale,500,True,indel_continuous_1class,30,277
